workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
174,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",36,3,affected,cause,
174,condition1,2,"The new technology affected the change, but it  didn't enable it.",38,1,affected,enable,
174,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",39,0,affected,enable,
174,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",40,1,affected,cause,
174,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",41,5,caused,affect,
174,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",44,6,caused,enable,
174,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",45,0,caused,enable,
174,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",46,0,enabled,affect,
174,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",47,0,enabled,cause,
174,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",48,5,enabled,cause,
174,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",49,0,caused,enable,
174,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",50,0,caused,affect,
174,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",51,0,enabled,affect,
174,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",53,6,enabled,cause,
174,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",55,3,enabled,cause,
174,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",56,0,caused,affect,
174,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",57,0,caused,enable,
174,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",58,0,enabled,affect,
174,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",59,6,enabled,cause,
174,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",60,1,enabled,cause,
174,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",61,6,affected,cause,
174,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",62,6,caused,enable,
174,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",63,0,affected,enable,
174,condition1,2,"The new technology affected the change, but it  didn't cause it.",65,6,affected,cause,
121,condition1,2,"The new technology caused the change, but it  didn't enable it.",1,4,caused,enable,
121,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",2,5,affected,cause,
121,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",3,2,caused,enable,
121,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",5,1,enabled,affect,
121,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",6,4,enabled,cause,
121,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",7,6,affected,cause,
121,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",8,0,caused,affect,
121,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",9,4,enabled,affect,
121,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",10,4,enabled,affect,
121,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",11,2,caused,enable,
121,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",12,1,caused,affect,
121,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",13,1,caused,enable,
121,condition1,2,"The new technology affected the change, but it  didn't cause it.",14,5,affected,cause,
121,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",15,1,caused,enable,
121,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",16,2,caused,affect,
121,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",17,5,affected,cause,
121,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",18,2,caused,affect,
121,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",19,3,caused,enable,
121,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",20,5,affected,cause,
121,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",21,1,affected,enable,
121,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",22,2,enabled,affect,
121,condition1,2,"The new technology enabled the change, but it  didn't cause it.",23,5,enabled,cause,
121,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",24,4,caused,affect,
121,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",25,3,enabled,cause,
121,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",26,2,affected,enable,
121,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",27,2,affected,enable,
121,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",28,5,affected,enable,
121,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",29,5,affected,enable,
121,condition1,2,"The new technology affected the change, but it  didn't enable it.",30,4,affected,enable,
121,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",31,2,enabled,affect,
121,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",32,5,affected,cause,
121,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",35,3,affected,enable,
121,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",36,2,enabled,cause,
121,condition1,2,"The new technology enabled the change, but it  didn't affect it.",37,1,enabled,affect,
121,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",38,4,caused,affect,
121,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",39,5,affected,cause,
121,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",40,2,affected,enable,
121,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",41,2,affected,enable,
121,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",42,5,enabled,cause,
121,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",43,5,enabled,affect,
121,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",44,4,caused,affect,
121,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",45,1,enabled,cause,
121,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",46,4,caused,enable,
121,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",47,3,enabled,affect,
121,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",48,1,enabled,cause,
121,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",49,2,caused,affect,
121,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",51,2,enabled,affect,
121,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",52,2,caused,enable,
121,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",53,2,enabled,cause,
121,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",54,4,affected,cause,
121,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",55,4,caused,enable,
121,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",56,5,affected,cause,
121,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",58,2,affected,enable,
121,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",59,6,caused,enable,
121,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",60,6,caused,affect,
121,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",61,1,enabled,cause,
121,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",62,6,affected,cause,
121,condition1,2,"The new technology caused the change, but it  didn't affect it.",63,5,caused,affect,
121,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",64,2,enabled,affect,
121,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",65,5,enabled,cause,
129,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",0,4,affected,cause,
129,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",1,1,caused,enable,
129,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",2,2,enabled,affect,
129,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",4,2,enabled,affect,
129,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",5,1,caused,affect,
129,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",6,3,enabled,cause,
129,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",7,3,caused,affect,
129,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",8,2,caused,enable,
129,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",9,4,affected,cause,
129,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",10,2,affected,enable,
129,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",11,2,caused,affect,
129,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",12,2,caused,affect,
129,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",13,3,caused,enable,
129,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",15,2,caused,affect,
129,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",16,4,affected,enable,
129,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",17,2,enabled,cause,
129,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",18,2,enabled,cause,
129,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",19,2,affected,cause,
129,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",20,2,enabled,affect,
129,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",21,3,caused,enable,
129,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",22,4,enabled,cause,
129,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",24,2,affected,cause,
129,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",26,2,caused,enable,
129,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",27,2,caused,affect,
129,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",28,2,enabled,affect,
129,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",29,4,enabled,cause,
129,condition1,2,"The new technology caused the change, but it  didn't affect it.",31,2,caused,affect,
129,condition1,2,"The new technology enabled the change, but it  didn't cause it.",32,2,enabled,cause,
129,condition1,2,"The new technology enabled the change, but it  didn't affect it.",33,2,enabled,affect,
129,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",34,2,affected,enable,
129,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",35,2,affected,cause,
129,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",36,2,affected,cause,
129,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",37,2,enabled,affect,
129,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",38,2,caused,affect,
129,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",39,2,caused,enable,
129,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",40,4,enabled,cause,
129,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",41,2,caused,affect,
129,condition1,2,"The new technology affected the change, but it  didn't enable it.",42,2,affected,enable,
129,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",43,2,enabled,affect,
129,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",45,2,caused,enable,
129,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",46,4,affected,cause,
129,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",47,2,affected,enable,
129,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",48,2,enabled,cause,
129,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",49,2,affected,enable,
129,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",50,1,enabled,affect,
129,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",51,1,affected,enable,
129,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",52,3,affected,cause,
129,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",53,2,caused,enable,
129,condition1,2,"The new technology affected the change, but it  didn't cause it.",54,4,affected,cause,
129,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",55,2,caused,enable,
129,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",56,1,caused,affect,
129,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",57,1,affected,enable,
129,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",58,2,enabled,affect,
129,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",59,2,affected,cause,
129,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",60,4,enabled,cause,
129,condition1,2,"The new technology caused the change, but it  didn't enable it.",61,2,caused,enable,
129,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",62,2,affected,enable,
129,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",63,1,enabled,affect,
129,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",64,1,affected,enable,
129,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",65,2,enabled,cause,
158,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",0,0,affected,cause,
158,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",1,0,caused,affect,
158,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",2,0,enabled,affect,
158,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",3,5,enabled,affect,
158,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",4,5,affected,cause,
158,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",6,4,affected,enable,
158,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",7,5,affected,enable,
158,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",8,0,enabled,affect,
158,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",9,1,enabled,affect,
158,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",10,2,caused,affect,
158,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",11,1,caused,enable,
158,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",12,1,caused,enable,
158,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",14,1,caused,affect,
158,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",15,1,enabled,affect,
158,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",16,2,enabled,affect,
158,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",17,1,caused,affect,
158,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",18,0,caused,enable,
158,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",19,5,affected,enable,
158,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",20,1,affected,enable,
158,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",21,5,affected,enable,
158,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",22,1,caused,affect,
158,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",23,0,affected,cause,
158,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",24,0,caused,enable,
158,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",25,0,enabled,cause,
158,condition1,2,"The new technology enabled the change, but it  didn't affect it.",27,1,enabled,affect,
158,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",28,0,enabled,affect,
158,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",29,6,affected,enable,
158,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",30,5,enabled,cause,
158,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",31,4,caused,enable,
158,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",32,6,enabled,cause,
158,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",33,0,enabled,affect,
158,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",34,4,enabled,cause,
158,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",35,5,enabled,cause,
158,condition1,2,"The new technology caused the change, but it  didn't enable it.",36,0,caused,enable,
158,condition1,2,"The new technology affected the change, but it  didn't cause it.",37,6,affected,cause,
158,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",38,6,affected,cause,
158,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",39,6,affected,cause,
158,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",40,6,affected,cause,
158,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",42,0,affected,enable,
158,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",43,0,caused,affect,
158,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",44,0,caused,enable,
158,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",45,0,enabled,cause,
158,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",46,1,affected,cause,
158,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",47,0,caused,enable,
158,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",48,0,caused,enable,
158,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",49,0,enabled,affect,
158,condition1,2,"The new technology caused the change, but it  didn't affect it.",50,0,caused,affect,
158,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",51,0,caused,affect,
158,condition1,2,"The new technology enabled the change, but it  didn't cause it.",53,0,enabled,cause,
158,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",54,6,affected,cause,
158,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",55,0,enabled,cause,
158,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",56,0,affected,enable,
158,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",57,2,affected,enable,
158,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",58,0,caused,affect,
158,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",59,0,enabled,cause,
158,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",60,0,caused,affect,
158,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",61,0,enabled,cause,
158,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",62,0,caused,enable,
158,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",63,6,affected,cause,
158,condition1,2,"The new technology affected the change, but it  didn't enable it.",65,6,affected,enable,
176,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",0,4,affected,enable,
176,condition1,2,"The new technology caused the change, but it  didn't enable it.",1,2,caused,enable,
176,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",2,5,affected,enable,
176,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",3,1,affected,cause,
176,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",4,1,enabled,cause,
176,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",5,1,enabled,affect,
176,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",6,1,affected,cause,
176,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",7,2,enabled,affect,
176,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",9,4,enabled,affect,
176,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",10,2,caused,enable,
176,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",11,2,enabled,cause,
176,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",12,2,caused,enable,
176,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",13,1,caused,enable,
176,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",14,3,caused,affect,
176,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",15,2,enabled,affect,
176,condition1,2,"The new technology affected the change, but it  didn't cause it.",16,4,affected,cause,
176,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",17,2,enabled,affect,
176,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",18,4,affected,cause,
176,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",19,3,enabled,cause,
176,condition1,2,"The new technology enabled the change, but it  didn't affect it.",20,2,enabled,affect,
176,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",21,1,affected,enable,
176,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",22,2,enabled,affect,
176,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",23,2,enabled,cause,
176,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",25,1,caused,enable,
176,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",26,1,caused,affect,
176,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",27,2,caused,affect,
176,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",28,3,enabled,cause,
176,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",29,2,affected,cause,
176,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",30,4,caused,affect,
176,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",31,1,caused,enable,
176,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",32,2,affected,enable,
176,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",33,4,affected,cause,
176,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",34,2,caused,enable,
176,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",35,3,affected,enable,
176,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",36,2,caused,affect,
176,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",37,2,caused,enable,
176,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",38,1,enabled,cause,
176,condition1,2,"The new technology affected the change, but it  didn't enable it.",39,2,affected,enable,
176,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",40,3,enabled,cause,
176,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",41,2,enabled,affect,
176,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",42,2,caused,enable,
176,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",43,1,caused,affect,
176,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",45,1,enabled,cause,
176,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",47,1,affected,enable,
176,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",48,2,affected,cause,
176,condition1,2,"The new technology enabled the change, but it  didn't cause it.",49,1,enabled,cause,
176,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",50,0,caused,affect,
176,condition1,2,"The new technology caused the change, but it  didn't affect it.",51,2,caused,affect,
176,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",52,1,enabled,cause,
176,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",53,2,affected,cause,
176,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",54,1,caused,affect,
176,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",56,4,affected,cause,
176,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",58,1,caused,enable,
176,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",59,1,caused,affect,
176,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",60,2,affected,enable,
176,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",61,2,affected,enable,
176,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",62,0,affected,cause,
176,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",63,0,enabled,affect,
176,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",64,2,enabled,affect,
