workerid,proliferate.condition,fill_num,item,order,response,verb,error
34,condition1,4,The distracting noise affected his performance.,11,6,affected,
34,condition1,3,The cold breeze enabled him to close the window.,13,0,enabled,
34,condition1,2,Receiving the loan enabled her to buy the house.,26,6,enabled,
34,condition1,1,The crank caused him to open the window.,29,6,caused,
34,condition1,0,The lightning strike caused the fire.,39,6,caused,
34,condition1,5,The earthquake affected the building to fall.,64,0,affected,
22,condition1,0,The lightning strike caused the fire.,13,6,caused,
22,condition1,4,The distracting noise affected his performance.,14,6,affected,
22,condition1,5,The earthquake affected the building to fall.,39,0,affected,
22,condition1,1,The crank caused him to open the window.,40,0,caused,
22,condition1,2,Receiving the loan enabled her to buy the house.,52,5,enabled,
22,condition1,3,The cold breeze enabled him to close the window.,60,0,enabled,
38,condition1,2,Receiving the loan enabled her to buy the house.,1,6,enabled,
38,condition1,3,The cold breeze enabled him to close the window.,37,0,enabled,
38,condition1,4,The distracting noise affected his performance.,42,6,affected,
38,condition1,5,The earthquake affected the building to fall.,49,0,affected,
38,condition1,1,The crank caused him to open the window.,58,0,caused,
38,condition1,0,The lightning strike caused the fire.,60,6,caused,
44,condition1,1,The crank caused him to open the window.,20,0,caused,
44,condition1,0,The lightning strike caused the fire.,25,6,caused,
44,condition1,3,The cold breeze enabled him to close the window.,28,0,enabled,
44,condition1,5,The earthquake affected the building to fall.,57,0,affected,
44,condition1,4,The distracting noise affected his performance.,58,6,affected,
44,condition1,2,Receiving the loan enabled her to buy the house.,64,6,enabled,
46,condition1,3,The cold breeze enabled him to close the window.,3,2,enabled,
46,condition1,2,Receiving the loan enabled her to buy the house.,9,6,enabled,
46,condition1,4,The distracting noise affected his performance.,15,6,affected,
46,condition1,5,The earthquake affected the building to fall.,21,6,affected,
46,condition1,0,The lightning strike caused the fire.,35,6,caused,
46,condition1,1,The crank caused him to open the window.,37,6,caused,
30,condition1,3,The cold breeze enabled him to close the window.,12,0,enabled,
30,condition1,5,The earthquake affected the building to fall.,20,0,affected,
30,condition1,0,The lightning strike caused the fire.,22,6,caused,
30,condition1,1,The crank caused him to open the window.,40,3,caused,
30,condition1,4,The distracting noise affected his performance.,53,6,affected,
30,condition1,2,Receiving the loan enabled her to buy the house.,54,6,enabled,
53,condition1,4,The distracting noise affected his performance.,7,6,affected,
53,condition1,3,The cold breeze enabled him to close the window.,18,0,enabled,
53,condition1,1,The crank caused him to open the window.,31,0,caused,
53,condition1,0,The lightning strike caused the fire.,41,6,caused,
53,condition1,2,Receiving the loan enabled her to buy the house.,51,6,enabled,
53,condition1,5,The earthquake affected the building to fall.,60,0,affected,
49,condition1,0,The lightning strike caused the fire.,1,6,caused,
49,condition1,4,The distracting noise affected his performance.,2,6,affected,
49,condition1,3,The cold breeze enabled him to close the window.,25,6,enabled,
49,condition1,2,Receiving the loan enabled her to buy the house.,29,6,enabled,
49,condition1,5,The earthquake affected the building to fall.,52,2,affected,
49,condition1,1,The crank caused him to open the window.,58,5,caused,
2,condition1,3,The cold breeze enabled him to close the window.,15,3,enabled,
2,condition1,4,The distracting noise affected his performance.,36,6,affected,
2,condition1,5,The earthquake affected the building to fall.,37,0,affected,
2,condition1,2,Receiving the loan enabled her to buy the house.,45,6,enabled,
2,condition1,1,The crank caused him to open the window.,59,4,caused,
2,condition1,0,The lightning strike caused the fire.,63,6,caused,
11,condition1,5,The earthquake affected the building to fall.,3,3,affected,
11,condition1,2,Receiving the loan enabled her to buy the house.,14,6,enabled,
11,condition1,4,The distracting noise affected his performance.,15,6,affected,
11,condition1,1,The crank caused him to open the window.,26,1,caused,
11,condition1,3,The cold breeze enabled him to close the window.,49,2,enabled,
11,condition1,0,The lightning strike caused the fire.,65,6,caused,
27,condition1,1,The crank caused him to open the window.,22,6,caused,
27,condition1,4,The distracting noise affected his performance.,23,5,affected,
27,condition1,2,Receiving the loan enabled her to buy the house.,34,1,enabled,
27,condition1,0,The lightning strike caused the fire.,36,6,caused,
27,condition1,3,The cold breeze enabled him to close the window.,38,0,enabled,
27,condition1,5,The earthquake affected the building to fall.,46,0,affected,
24,condition1,5,The earthquake affected the building to fall.,12,2,affected,
24,condition1,4,The distracting noise affected his performance.,22,5,affected,
24,condition1,0,The lightning strike caused the fire.,33,6,caused,
24,condition1,1,The crank caused him to open the window.,47,2,caused,
24,condition1,2,Receiving the loan enabled her to buy the house.,56,6,enabled,
24,condition1,3,The cold breeze enabled him to close the window.,60,4,enabled,
35,condition1,4,The distracting noise affected his performance.,2,6,affected,
35,condition1,0,The lightning strike caused the fire.,3,6,caused,
35,condition1,1,The crank caused him to open the window.,44,0,caused,
35,condition1,3,The cold breeze enabled him to close the window.,49,0,enabled,
35,condition1,5,The earthquake affected the building to fall.,51,0,affected,
35,condition1,2,Receiving the loan enabled her to buy the house.,59,6,enabled,
51,condition1,2,Receiving the loan enabled her to buy the house.,21,6,enabled,
51,condition1,5,The earthquake affected the building to fall.,23,0,affected,
51,condition1,1,The crank caused him to open the window.,28,0,caused,
51,condition1,3,The cold breeze enabled him to close the window.,39,0,enabled,
51,condition1,4,The distracting noise affected his performance.,55,6,affected,
51,condition1,0,The lightning strike caused the fire.,62,6,caused,
5,condition1,2,Receiving the loan enabled her to buy the house.,6,6,enabled,
5,condition1,5,The earthquake affected the building to fall.,17,0,affected,
5,condition1,3,The cold breeze enabled him to close the window.,30,0,enabled,
5,condition1,4,The distracting noise affected his performance.,35,6,affected,
5,condition1,0,The lightning strike caused the fire.,36,6,caused,
5,condition1,1,The crank caused him to open the window.,42,0,caused,
50,condition1,1,The crank caused him to open the window.,2,0,caused,
50,condition1,4,The distracting noise affected his performance.,12,6,affected,
50,condition1,0,The lightning strike caused the fire.,14,6,caused,
50,condition1,2,Receiving the loan enabled her to buy the house.,22,6,enabled,
50,condition1,5,The earthquake affected the building to fall.,34,0,affected,
50,condition1,3,The cold breeze enabled him to close the window.,57,0,enabled,
9,condition1,5,The earthquake affected the building to fall.,25,0,affected,
9,condition1,0,The lightning strike caused the fire.,27,4,caused,
9,condition1,1,The crank caused him to open the window.,41,5,caused,
9,condition1,2,Receiving the loan enabled her to buy the house.,49,6,enabled,
9,condition1,4,The distracting noise affected his performance.,52,6,affected,
9,condition1,3,The cold breeze enabled him to close the window.,65,5,enabled,
48,condition1,3,The cold breeze enabled him to close the window.,2,2,enabled,
48,condition1,0,The lightning strike caused the fire.,4,5,caused,
48,condition1,4,The distracting noise affected his performance.,24,5,affected,
48,condition1,2,Receiving the loan enabled her to buy the house.,31,4,enabled,
48,condition1,5,The earthquake affected the building to fall.,51,2,affected,
48,condition1,1,The crank caused him to open the window.,54,2,caused,
41,condition1,2,Receiving the loan enabled her to buy the house.,20,6,enabled,
41,condition1,5,The earthquake affected the building to fall.,22,0,affected,
41,condition1,4,The distracting noise affected his performance.,25,6,affected,
41,condition1,1,The crank caused him to open the window.,32,3,caused,
41,condition1,3,The cold breeze enabled him to close the window.,36,0,enabled,
41,condition1,0,The lightning strike caused the fire.,58,6,caused,
12,condition1,4,The distracting noise affected his performance.,18,6,affected,
12,condition1,1,The crank caused him to open the window.,23,1,caused,
12,condition1,2,Receiving the loan enabled her to buy the house.,31,5,enabled,
12,condition1,0,The lightning strike caused the fire.,38,6,caused,
12,condition1,3,The cold breeze enabled him to close the window.,55,6,enabled,
12,condition1,5,The earthquake affected the building to fall.,65,0,affected,
10,condition1,5,The earthquake affected the building to fall.,8,2,affected,
10,condition1,4,The distracting noise affected his performance.,32,6,affected,
10,condition1,0,The lightning strike caused the fire.,45,6,caused,
10,condition1,3,The cold breeze enabled him to close the window.,61,5,enabled,
10,condition1,1,The crank caused him to open the window.,62,6,caused,
10,condition1,2,Receiving the loan enabled her to buy the house.,64,6,enabled,
32,condition1,5,The earthquake affected the building to fall.,10,0,affected,
32,condition1,3,The cold breeze enabled him to close the window.,19,6,enabled,
32,condition1,2,Receiving the loan enabled her to buy the house.,23,6,enabled,
32,condition1,4,The distracting noise affected his performance.,26,6,affected,
32,condition1,0,The lightning strike caused the fire.,49,6,caused,
32,condition1,1,The crank caused him to open the window.,64,6,caused,
47,condition1,0,The lightning strike caused the fire.,22,6,caused,
47,condition1,5,The earthquake affected the building to fall.,29,5,affected,
47,condition1,4,The distracting noise affected his performance.,32,5,affected,
47,condition1,3,The cold breeze enabled him to close the window.,34,2,enabled,
47,condition1,1,The crank caused him to open the window.,42,0,caused,
47,condition1,2,Receiving the loan enabled her to buy the house.,54,4,enabled,
39,condition1,3,The cold breeze enabled him to close the window.,8,0,enabled,
39,condition1,0,The lightning strike caused the fire.,10,6,caused,
39,condition1,4,The distracting noise affected his performance.,26,4,affected,
39,condition1,1,The crank caused him to open the window.,40,0,caused,
39,condition1,2,Receiving the loan enabled her to buy the house.,45,6,enabled,
39,condition1,5,The earthquake affected the building to fall.,63,1,affected,
36,condition1,3,The cold breeze enabled him to close the window.,15,0,enabled,
36,condition1,2,Receiving the loan enabled her to buy the house.,16,6,enabled,
36,condition1,1,The crank caused him to open the window.,25,0,caused,
36,condition1,4,The distracting noise affected his performance.,29,6,affected,
36,condition1,5,The earthquake affected the building to fall.,49,0,affected,
36,condition1,0,The lightning strike caused the fire.,55,6,caused,
43,condition1,4,The distracting noise affected his performance.,0,6,affected,
43,condition1,1,The crank caused him to open the window.,1,6,caused,
43,condition1,0,The lightning strike caused the fire.,5,6,caused,
43,condition1,5,The earthquake affected the building to fall.,13,0,affected,
43,condition1,3,The cold breeze enabled him to close the window.,34,1,enabled,
43,condition1,2,Receiving the loan enabled her to buy the house.,58,5,enabled,
23,condition1,1,The crank caused him to open the window.,6,0,caused,
23,condition1,0,The lightning strike caused the fire.,11,6,caused,
23,condition1,3,The cold breeze enabled him to close the window.,39,0,enabled,
23,condition1,4,The distracting noise affected his performance.,40,6,affected,
23,condition1,2,Receiving the loan enabled her to buy the house.,45,6,enabled,
23,condition1,5,The earthquake affected the building to fall.,60,0,affected,
